Singular,Plural,Cost,Actions,Cards,Action,Treasure,Victory,Attack,Reaction,Duration,VP,Trash,Coins,Buys,Index,Expansion
Adventurer,Adventurers,6,0,2,1,0,0,0,0,0,0,0,0,0,0,Dominion
Alchemist,Alchemists,P3,1,2,1,0,0,0,0,0,0,0,0,0,1,Alchemy
Ambassador,Ambassadors,3,0,0,1,0,0,1,0,0,0,0,0,0,2,Seaside
Apothecary,Apothecaries,P2,1,1,1,0,0,0,0,0,0,0,0,0,3,Alchemy
Apprentice,Apprentices,5,1,0,1,0,0,0,0,0,0,1,0,0,4,Alchemy
Archivist,Archivists,5,1,?,1,0,0,0,0,0,0,0,?,0,5,Fan
"Bag of Gold","Bags of Gold",*0,1,0,1,0,0,0,0,0,0,0,0,0,6,Cornucopia
Bank,Banks,7,0,0,0,1,0,0,0,0,0,0,?,0,7,Prosperity
Baron,Barons,4,0,0,1,0,0,0,0,0,0,0,4,1,8,Intrigue
Bazaar,Bazaars,5,2,1,1,0,0,0,0,0,0,0,1,0,9,Seaside
Bishop,Bishops,4,0,0,1,0,0,0,0,0,0,1,1,0,10,Prosperity
"Black Market","Black Markets",3,0,0,1,0,0,0,0,0,0,0,2,1,11,Promotional
"Border Village","Border Villages",6,2,1,1,0,0,0,0,0,0,0,0,0,12,Hinterlands
Bridge,Bridges,4,0,0,1,0,0,0,0,0,0,0,1,1,13,Intrigue
Bureaucrat,Bureaucrats,4,0,0,1,0,0,1,0,0,0,0,0,0,14,Dominion
Cache,Caches,5,0,0,0,1,0,0,0,0,0,0,3,0,15,Hinterlands
Caravan,Caravans,4,1,1,1,0,0,0,0,1,0,0,0,0,16,Seaside
Cartographer,Cartographers,5,1,1,1,0,0,0,0,0,0,0,0,0,17,Hinterlands
Cellar,Cellars,2,1,0,1,0,0,0,0,0,0,0,0,0,18,Dominion
Chancellor,Chancellors,3,0,0,1,0,0,0,0,0,0,0,2,0,19,Dominion
Chapel,Chapels,2,0,0,1,0,0,0,0,0,0,4,0,0,20,Dominion
City,Cities,5,2,1,1,0,0,0,0,0,0,0,1,1,21,Prosperity
Colony,Colonies,11,0,0,0,0,1,0,0,0,10,0,0,0,22,Prosperity
Conspirator,Conspirators,4,0,0,1,0,0,0,0,0,0,0,2,0,23,Intrigue
Contraband,Contrabands,5,0,0,0,1,0,0,0,0,0,0,3,1,24,Prosperity
Copper,Coppers,0,0,0,0,1,0,0,0,0,0,0,1,0,25,Common
Coppersmith,Coppersmiths,4,0,0,1,0,0,0,0,0,0,0,0,0,26,Intrigue
"Council Room","Council Rooms",5,0,4,1,0,0,0,0,0,0,0,0,1,27,Dominion
"Counting House","Counting Houses",5,0,0,1,0,0,0,0,0,0,0,0,0,28,Prosperity
Courtyard,Courtyards,2,0,2,1,0,0,0,0,0,0,0,0,0,29,Intrigue
Crossroads,Crossroads,2,?,?,1,0,0,0,0,0,0,0,0,0,30,Hinterlands
Curse,Curses,0,0,0,0,0,0,0,0,0,-1,0,0,0,31,Common
