"Singular","Plural","Cost","Actions","Cards","Action","Treasure","Victory","Attack","Reaction","Duration","VP","Trash","Coins","Buys","Index"
"Adventurer","Adventurers",6,0,2,1,0,0,0,0,0,0,0,0,0,0
"Alchemist","Alchemists","P3",1,2,1,0,0,0,0,0,0,0,0,0,1
"Ambassador","Ambassadors",3,0,0,1,0,0,1,0,0,0,0,0,0,2
"Apothecary","Apothecaries","P2",1,1,1,0,0,0,0,0,0,0,0,0,3
"Apprentice","Apprentices",5,1,0,1,0,0,0,0,0,0,1,0,0,4
"Archivist","Archivists",5,1,"?",1,0,0,0,0,0,0,0,"?",0,5
"Bag of Gold","Bags of Gold","*0",1,0,1,0,0,0,0,0,0,0,0,0,6
"Bank","Banks",7,0,0,0,1,0,0,0,0,0,0,"?",0,7
"Baron","Barons",4,0,0,1,0,0,0,0,0,0,0,4,1,8
"Bazaar","Bazaars",5,2,1,1,0,0,0,0,0,0,0,1,0,9
"Bishop","Bishops",4,0,0,1,0,0,0,0,0,0,1,1,0,10
"Black Market","Black Markets",3,0,0,1,0,0,0,0,0,0,0,2,1,11
"Border Village","Border Villages",6,2,1,1,0,0,0,0,0,0,0,0,0,12
"Bridge","Bridges",4,0,0,1,0,0,0,0,0,0,0,1,1,13
"Bureaucrat","Bureaucrats",4,0,0,1,0,0,1,0,0,0,0,0,0,14
"Cache","Caches",5,0,0,0,1,0,0,0,0,0,0,3,0,15
"Caravan","Caravans",4,1,1,1,0,0,0,0,1,0,0,0,0,16
"Cartographer","Cartographers",5,1,1,1,0,0,0,0,0,0,0,0,0,17
"Cellar","Cellars",2,1,0,1,0,0,0,0,0,0,0,0,0,18
"Chancellor","Chancellors",3,0,0,1,0,0,0,0,0,0,0,2,0,19
"Chapel","Chapels",2,0,0,1,0,0,0,0,0,0,4,0,0,20
"City","Cities",5,2,1,1,0,0,0,0,0,0,0,1,1,21
"Colony","Colonies",11,0,0,0,0,1,0,0,0,10,0,0,0,22
"Conspirator","Conspirators",4,0,0,1,0,0,0,0,0,0,0,2,0,23
"Contraband","Contrabands",5,0,0,0,1,0,0,0,0,0,0,3,1,24
"Copper","Coppers",0,0,0,0,1,0,0,0,0,0,0,1,0,25
"Coppersmith","Coppersmiths",4,0,0,1,0,0,0,0,0,0,0,0,0,26
"Council Room","Council Rooms",5,0,4,1,0,0,0,0,0,0,0,0,1,27
"Counting House","Counting Houses",5,0,0,1,0,0,0,0,0,0,0,0,0,28
"Courtyard","Courtyards",2,0,2,1,0,0,0,0,0,0,0,0,0,29
"Crossroads","Crossroads",2,"?","?",1,0,0,0,0,0,0,0,0,0,30
"Curse","Curses",0,0,0,0,0,0,0,0,0,-1,0,0,0,31
"Cutpurse","Cutpurses",4,0,0,1,0,0,1,0,0,0,0,2,0,32
"Develop","Develops",3,0,0,1,0,0,0,0,0,0,0,0,0,33
"Diadem","Diadems","*0",0,0,0,1,0,0,0,0,0,0,"?",0,34
"Duchy","Duchies",5,0,0,0,0,1,0,0,0,3,0,0,0,35
"Duke","Dukes",5,0,0,0,0,1,0,0,0,"?",0,0,0,36
"Duchess","Duchesses",2,0,0,1,0,0,0,0,0,0,0,2,0,37
"Embargo","Embargoes",2,0,0,1,0,0,0,0,0,0,1,2,0,38
"Embassy","Embassies",5,0,5,1,0,0,0,0,0,0,0,0,0,39
"Envoy","Envoys",4,0,4,1,0,0,0,0,0,0,0,0,0,40
